fstvlNm,fstvlStartDate,fstvlEndDate,rdnmadr,lnmadr
제93회 춘향제,2023-05-25,2023-05-29,전라북도 남원시 요천로 1447,전라북도 남원시 천거동 78
지리산 바래봉 철쭉제,2023-04-22,2023-05-21,전라북도 남원시 운봉읍 바래봉길 214,전라북도 남원시 운봉읍 용산리 446-3
구미 푸드페스티벌,2023-10-28,2023-10-29,,경상북도 구미시 송정동 505
구미 독서문화 축제,2023-10-01,2023-10-31,경상북도 구미시 경은로 85,
비산나루터 문화축제,2023-10-01,2023-10-31,,경상북도 구미시 비산동 1
구미한가위 전통연희축제,2023-09-29,2023-09-30,,경상북도 구미시 남통동 289-3
구미 청춘 금오천 2.4km,2023-03-31,2023-04-04,,경상북도 구미시 남통동 414-34
구미 라면축제,2023-11-10,2023-11-12,경상북도 구미시 원남로 8길 13,
제16회 마포나루 새우젓축제,2023-10-20,2023-10-22,서울특별시 마포구 월드컵로 243-60(성산동),서울특별시 마포구 성산동 390-1
제16회_정남진_장흥_물축제,2023-07-29,2023-08-06,,전라남도 장흥군 장흥읍 건산리 805
제6회_회령포_문화축제,2023-08-31,2023-09-02,,전라남도 장흥군 장흥읍 건산리 805
제4회 新송도해변축제,2023-07-29,2023-08-06,,인천광역시 연수구 송도동 1
제11회 연수 능허대 문화축제,2023-10-06,2023-10-08,,인천광역시 연수구 송도동 1
서울장미축제,2023-05-13,2023-05-28,서울특별시 중랑구 중랑천로 332,서울특별시 중랑구 묵동 378
용마폭포 문화예술축제,2023-10-07,2023-10-08,서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목동 산 1-4
청남대 영춘제,2023-04-22,2023-05-07,충청북도 청주시 상당구 문의면 청남대길 646,충청북도 청주시 상당구 문의면 신대리 산26-1
충주DIVE페스티벌,2023-06-15,2023-06-18,충청북도 충주시 중앙탑면 중앙탑길 150,충청북도 충주시 중앙탑면 탑평리 137
속리산 신화여행축제,2023-06-09,2023-06-11,충청북도 보은군 보은읍 군청길 38,충청북도 보은군 보은읍 이평리 45
보은대추축제,2023-10-13,2023-10-22,충청북도 보은군 보은읍 군청길 38,충청북도 보은군 보은읍 이평리 45
지용제,2023-09-07,2023-09-10,충청북도 옥천군 옥천읍 관성로 35,충청북도 옥천군 옥천읍 문정리 476
영동포도축제,2023-08-01,2023-08-01,충청북도 영동군 영동읍 영동황간로 122,충청북도 영동군 영동읍 매천리 313
증평인삼골축제,2023-10-01,2023-10-01,충청북도 증평군 증평읍 문화로 7,충청북도 증평군 증평읍 증평리 563
생거진천농다리축제,2023-05-26,2023-05-28,충청북도 진천군 문백면 농다리로 1032-11,충청북도 진천군 문백면 구산동리 135
괴산고추축제,2023-09-01,2023-09-01,충청북도 괴산군 괴산읍 임꺽정로 90,충청북도 괴산군 괴산읍 서부리 125
음성품바축제,2023-05-17,2023-05-21,충청북도 음성군 음성읍 설성공원길 28,충청북도 음성군 음성읍 읍내리 817-242
단양온달문화축제,2023-10-06,2023-10-09,충청북도 단양군 단양읍 중앙1로 10,충청북도 단양군 단양읍 별곡리 300
담양대나무축제,2023-05-03,2023-05-07,전라남도 담양군 담양읍 메타프로방스 1길 17,전라남도 담양군 담양읍 학동리 586-1
담양산타축제,2023-12-23,2023-12-25,전라남도 담양군 담양읍 메타프로방스 1길 17,전라남도 담양군 담양읍 학동리 586-1
추월산벚꽃축제,2023-04-08,2023-04-09,전라남도 담양군 용면 추월산로 369,전라남도 담양군 용면 추성리 478-1
가로수사랑음악회,2023-11-01,2023-11-30,전라남도 담양군 담양읍 지침3길 7-5,전라남도 담양군 담양읍 지침리 132-28
고서포도축제,2023-08-01,2023-08-30,전라남도 담양군 고서면 가사문학로 325,전라남도 담양군 고서면 동운리 583-4
춘장대해수욕장 여름문화예술축제,2023-07-01,2023-07-01,충청남도 서천군 서면 춘장대길 20,충청남도 서천군 서면 도둔리 1319
자연산 광어.도미 축제,2023-05-13,2023-05-28,충청남도 서천군 서면 서인로 56,충청남도 서천군 서면 마량리 339-6
마량포 해넘이.해돋이 축제,2023-12-01,2024-01-01,충청남도 서천군 서면 서인로 56,충청남도 서천군 서면 마량리 339-6
홍원항 자연산 전어.꽃게 축제,2023-09-01,2023-09-01,충청남도 서천군 서면 홍원길 130-3,충청남도 서천군 서면 도둔리 1222-7
한산모시문화제,2023-06-09,2023-06-11,충청남도 서천군 한산면 충절로 1089,충청남도 서천군 한산면 지현리 60-1
서천철새여행,2023-11-01,2023-11-01,충청남도 서천군 마서면 장산로 916,충청남도 서천군 마서면 도삼리 59
서천군 동백꽃 주꾸미 축제,2023-03-18,2023-04-02,충청남도 서천군 서면 서인로 56,충청남도 서천군 서면 마량리 339-6
광양매화축제,2023-03-10,2023-03-19,전라남도 광양시 시청로 33,전라남도 광양시 중동 1313
광양천년동백축제,2023-03-25,2023-03-26,전라남도 광양시 옥룡면 신재로 624,전라남도 광양시 옥룡면 운평리 262
백운산국사봉철쭉제,2023-04-01,2023-04-01,전라남도 광양시 옥곡면 옥진로 665-1,전라남도 광양시 옥곡면 수평리 131-3
광양전어축제,2023-09-01,2023-09-01,전라남도 광양시 진월면 망덕길 265,전라남도 광양시 진월면 망덕리 12-1
광양숯불구이축제,2023-10-01,2023-10-01,전라남도 광양시 광양읍 남등길 6,전라남도 광양시 광양읍 칠성리 946
섬 수선화 축제,2023-03-30,2023-04-09,전라남도 신안군 지도읍 선도길 72-26,
섬 튤립축제,2023-04-07,2023-04-16,전라남도 신안군 임자면 대광해수욕장길 179,
전국 새우란 축제,2023-04-14,2023-04-23,전라남도 신안군 자은면 자은서부2길 508-65,
흑산홍어축제,2023-05-05,2023-05-06,,전라남도 신안군 흑산면 예리 173-55
퍼플섬 라벤더 축제,2023-05-19,2023-06-06,전라남도 신안군 안좌면 소곡두리길 257-35,
2023 안양충훈벚꽃축제,2023-04-08,2023-04-09,경기도 안양시 만안구 석수로 159,경기도 안양시 만안구 석수동 797번지
영암왕인문화축제,2023-03-30,2023-04-02,전라남도 영암군 군서면 왕인로 440,전라남도 영암군 군서면 동구림리 산 17
제8회 사천비토섬별주부전축제,2023-03-31,2023-04-01,경상남도 사천시 거북길 455,경상남도 사천시 서포면 비토리 14-13
제25회 사천와룡문화제,2023-04-28,2023-04-30,경상남도 사천시 용현면 시청로 77,
선진리성벚꽃축제,2023-04-01,2023-04-01,경상남도 사천시 선진안길 83-28,경상남도 사천시 용현면 선진리 770
사천읍성 문화축제,2023-09-22,2023-09-23,경상남도 사천시 사천읍 수양공원길 51,
사천예술제,2023-11-04,2023-11-04,경상남도 사천시 삼천포대교로 471,
천령문화제,2023-05-05,2023-05-09,,경상남도 함양군 함양읍 교산리 1047-2
함양연암문화제,2023-08-25,2023-08-26,,경상남도 함양군 안의면 금천리 241
제24회음성품바축제,2023-05-17,2023-05-21,충청북도 음성군 음성읍 예술로 102,충청북도 음성군 음성읍 읍내리 366-17
제42회설성문화제,2023-10-12,2023-10-15,충청북도 음성군 음성읍 수정로 38,충청북도 음성군 음성읍 읍내리 446-1
2023 태화강마두희축제,2023-06-23,2023-06-25,울산광역시 중구 시계탑거리 4,
2023년 외솔한글한마당,2023-10-06,2023-10-09,울산광역시 중구 시계탑거리 4,
2023 문화의거리 현대미술제,2023-05-13,2023-05-21,울산광역시 중구 시계탑거리 4,
2023년 울산병영3.1만세운동 제23회 재현행사,2023-04-05,2023-04-06,울산광역시 중구 병영성13길 2,울산광역시 중구 서동 311 병영초등학교
제10회 서울동화축제,2023-05-06,2023-05-07,서울특별시 광진구 능동로216,
제5회 명품한강 장미축제,2023-05-20,2023-05-20,서울특별시 광진구 자양번영로3길 66,
제5회 홍천산나물축제,2023-04-28,2023-04-30,,강원도 홍천군 홍천읍 갈마곡리 497
진주남강유등축제,2023-10-08,2023-10-22,경상남도 진주시 남강로 626,경상남도 진주시 본성동 415
개천예술제,2023-10-13,2023-10-22,경상남도 진주시 남강로 626,경상남도 진주시 본성동 415
코리아드라마페스티벌,2023-10-13,2022-10-22,,경상남도 진주시 장대동 356-17
진주논개제,2023-05-05,2023-05-08,경상남도 진주시 남강로 626,경상남도 진주시 본성동 415
진주 M2(뮤직&미디어)페스티벌,2023-08-04,2023-08-06,경상남도 진주시 강남로 320 아래 둔치,경상남도 진주시 망경동 110-1 아래 둔치
진주국제농식품박람회,2023-11-08,2023-11-12,경상남도 진주시 동진로 415,경상남도 진주시 충무공동 8
보수동책방골목문화축제,2023-10-13,2023-10-15,부산광역시 중구 흑교로46번길 11,부산광역시 중구 보수동1가 119-6
부산국제영화제 전야제,2023-10-04,2023-10-04,부산광역시 중구 비프광장로 36,부산광역시 중구 남포동5가 18-1
부산자갈치축제,2023-10-12,2023-10-15,부산광역시 중구 자갈치해안로 52,부산광역시 중구 남포동4가 37-1
광복로겨울빛트리축제,2023-12-01,2024-01-31,부산광역시 중구 광복중앙로 2,부산광역시 중구 광복동2가 6-5
2023 해운대카운트다운&해맞이축제,2023-01-01,2023-01-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제38회 해운대 달맞이온천축제,2023-02-03,2023-02-05,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제18회 해운대 모래축제,2023-05-19,2023-05-22,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제18회 국제매직페스티벌,2023-07-01,2023-07-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제7회 반송한마음축제,2023-07-01,2023-07-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제27회 부산바다축제,2023-08-01,2023-08-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
송정해변축제,2023-08-01,2023-08-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
달맞이언덕 인문학 축제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제20회 담안골 문화축제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
장산제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제11회 재송포축제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
동백섬문화관광축제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제10회 수영강변축제,2023-10-01,2023-10-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제18회 부산불꽃축제,2023-11-01,2023-11-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제10회 해운대 빛축제,2023-12-01,2023-12-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
제36회 해운대북극곰축제,2023-12-01,2023-12-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
2024 카운트다운&해맞이 축제,2023-12-31,2024-01-01,부산광역시 해운대구 중동2로 11,부산광역시 해운대구 중동 1378-95
상화문학제,2023-05-19,2023-05-21,대구광역시 수성구 들안로16길 78,대구광역시 수성구 두산동 30
제26회 무안연꽃추제,2023-07-20,2023-07-23,전라남도 무안군 일로읍 백련로 333,전라남도 무안군 일로읍 복룡리 150
제9회 무안황토갯벌축제,2023-06-09,2023-06-11,전라남도 무안군 해제면 용산길 140,전라남도 무안군 해제면 유월리 1-1
제50회 지리산평화제,2023-10-10,2023-10-14,경상남도 산청군 시천면 지리산대로 520,경상남도 산청군 시천면 중산리 519
제47회 남명선비문화축제,2023-10-20,2023-10-21,경상남도 산청군 시천면 남명로240번길 33,경상남도 산청군 시천면 사리 900-27
제17회 기산국악제전,2023-09-22,2023-09-23,경상남도 산청군 단성면 상동길 69,경상남도 산청군 단성면 사월리 1399
제15회 불교문화제전,2023-10-14,2023-10-14,,경상남도 산청군 단성면 묵곡리 949
삼척정월대보름제,2023-02-03,2023-02-05,강원도 강원도 삼척시청 엑스포로 45,강원도 강원도 삼척시청 성남동 1-5
삼척맹방유채꽃행사,2023-04-07,2023-04-16,강원도 삼척시 근덕면 삼척로 3916-112(마을회관),강원도 삼척시 근덕면 상맹방리 215-1 외 30필지
황영조 국제 마라톤 대회,2023-05-21,2023-05-21,강원도 강원도 삼척시청 엑스포로 45,강원도 강원도 삼척시청 성남동 1-5
삼척장미축제,2023-05-20,2023-05-24,강원도 강원도 삼척시청 오십천로 536,강원도 강원도 삼척시청 정상동 232
삼척비치썸페스티벌,2023-07-26,2023-07-30,강원도 강원도 삼척시청 테마타운길 19,강원도 강원도 삼척시청 갈천동 14
삼척동해왕이사부축제,2023-10-06,2023-10-08,강원도 강원도 삼척시 엑스포로 45,강원도 강원도 삼척시청 성남동 1-5
삼척평생학습박람회 및 책축제,2023-10-21,2023-10-22,강원도 강원도 삼척시청 청석로3길 16-41,강원도 강원도 삼척시청 교동 736
2023 김포 아라마린페스티벌,2023-05-27,2023-05-28,,경기도 김포시 고촌읍 전호리 661
2023 김포 평화누리길 걷기 행사,2023-06-03,2023-06-03,,경기도 김포시 대곶면 대명리 551-19
제18회 영양산나물축제,2023-05-11,2023-05-14,경상북도 영양군 영양읍 군청길 37,경상북도 영양군 영양읍 서부리 379-1
